injection_time_peak,injection_date_peak,year_month_peak,project_peak,system_name_peak,sample_set_name_peak,method_set_name_peak,column_serial_number_peak,column_name_peak,analyte,system_operator_peak,file_path,created_at,ids_file_id,manual_integration,channel_id,channel_name,peak_start,peak_end,amount_percent,amount_value,area_value,area_percent,resolution,retention_time,signal_to_noise_ratio,symmetry_factor,usp_tailing,asym_at_10,peak_width_5,peak_width_10,peak_width_50,asymmetry_aia,asymmetry_usp,custom_field_peak,source_type_peak,sample_name_peak,sample_type_peak,injection_duration_peak,source_type_injection,injection_id,system_name_injection,system_operator_injection,injection_volume,column_serial_number_injection,column_name_injection,sample_name_injection,sample_type_injection,sample_set_name_injection,method_set_name_injection,injection_time_injection,injection_date_injection,year_month_injection,injection_duration_injection,project_injection,result_count,custom_field_injection,sample_injection_count
2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.70,vancaelk,,,49ef29ff-e53a-422f-9653-2bf583244034,False,1b438ebe-5369-5d5c-868f-90d85f30b4c4,W2489 ChA,,,,,,,,7.294,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1405,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
2024-06-24 10:50:51.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,demeutte,,,8306cdbe-1fa0-439b-9bba-8c69dd7c7539,False,55c493b7-5389-5fb0-b5e1-8a5a76fbadc6,W2489 ChA,,,,,,,,18.153,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1523,Waters68,demeutte,15.0,,,Diluent A,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 10:50:51.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",6
2024-06-24 13:14:40.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),demeutte,,,9316b8b4-a3a4-461f-8540-cb3c922e37e0,False,d7da01d2-dae3-5fc2-8233-43598414735d,W2489 ChA,,,,,,,,8.986,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14473910, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92}",Empower,7743901,Unknown,35.0,Empower,1535,Waters68,demeutte,15.0,,,7743901,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 13:14:40.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473910, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",2
2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,,vancaelk,,,88ca7cdb-c9a0-4b76-aed6-aea8afc40851,False,9621d455-af9a-588b-b738-7f447b09ed7b,W2489 ChA,5.517,5.858,0.18,0.075,3662.0,0.07,,5.7,,,,,,,,,,"{ATTRIBUTE_15=0.18791026, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.18791026, Final_Proc_Degr_Ref_Est=0.18791026, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=3662.3631, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.07516410, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.18791026, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1408,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",3
2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,vancaelk,,,f52eb800-aad8-474c-9c94-36d0148bff91,False,9e63f09c-a7cf-5022-8d63-871d54160816,W2489 ChA,,,,,,,,18.426,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1399,Waters68,vancaelk,15.0,,,Combined SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),vancaelk,,,d4907f41-25d5-4d6f-8046-4f8e4c203f6a,False,3c6b31fc-12f4-5701-9fb3-310439fd811c,W2489 ChA,,,,,,,,6.86,,,,,,,,,,,Empower,Ref,Standard,35.0,Empower,1402,Waters68,vancaelk,15.0,,,Ref,Standard,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:00:07.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742782, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472588, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",9
2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),vancaelk,,,f52eb800-aad8-474c-9c94-36d0148bff91,False,9e63f09c-a7cf-5022-8d63-871d54160816,W2489 ChA,,,,,,,,8.986,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1399,Waters68,vancaelk,15.0,,,Combined SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
2024-06-25 09:39:53.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,,demeutte,,,5ba36a38-3a47-4ccd-a317-deac06aca25c,False,7759dcde-1929-52ea-b039-1dfadcac7177,W2489 ChA,8.317,8.858,,,1557.0,0.03,,8.622,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=1557.2744, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1596,Waters68,demeutte,15.0,,,Combined SS,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 09:39:53.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",4
2025-06-10 20:56:17.000 UTC,2025-06-10,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),demeutte,,,4058f34a-7297-4311-bfde-40caeb78f73e,False,a0df0988-014d-5209-af74-a28012e449e9,W2489 ChA,,,,,,,,6.86,,,,,,,,,,,Empower,STD,Standard,35.0,Empower,1093,Waters68,demeutte,15.0,,,STD,Standard,366,OG0653C_Assay_Atorvastatin,2025-06-10 20:56:17.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",2
2025-06-10 20:20:26.000 UTC,2025-06-10,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,demeutte,,,a88c80d6-400a-49d1-ba6d-47e1cc3492ba,False,6d88bf2e-c3d0-51c6-845a-070af266deaf,W2489 ChA,,,,,,,,18.095,,,,,,,,,,,Empower,STD,Standard,35.0,Empower,1090,Waters68,demeutte,15.0,,,STD,Standard,366,OG0653C_Assay_Atorvastatin,2025-06-10 20:20:26.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",1
2025-06-10 18:32:36.000 UTC,2025-06-10,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,RRT 1.55,demeutte,,,d68b193b-d44a-40b9-bb25-29e3baf8e3c2,False,d7ecb64a-5dcd-5508-935d-8c8967d5fbdc,W2489 ChA,,,,,,,,15.687,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",Empower,Working Ox deg sol,Unknown,35.0,Empower,1081,Waters68,demeutte,15.0,,,Working Ox deg sol,Unknown,366,OG0653C_Assay_Atorvastatin,2025-06-10 18:32:36.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",1
2025-06-10 20:20:26.000 UTC,2025-06-10,2025-06,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,366,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),demeutte,,,a88c80d6-400a-49d1-ba6d-47e1cc3492ba,False,6d88bf2e-c3d0-51c6-845a-070af266deaf,W2489 ChA,,,,,,,,6.86,,,,,,,,,,,Empower,STD,Standard,35.0,Empower,1090,Waters68,demeutte,15.0,,,STD,Standard,366,OG0653C_Assay_Atorvastatin,2025-06-10 20:20:26.000 UTC,2025-06-10,2025-06,35.0,Heist\2025_Q2\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=366, LimsTestId=14527279, Column_nr=47627389, Column_type=ascentis express c18, Column_length=15cm}",1
2024-06-24 12:02:46.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Atorvastatin Lactone,demeutte,,,1b1eb5b0-b23d-4e8a-8afb-986bfd95bf24,False,a975fb23-f2d3-51e3-953b-c3adc8871ac2,W2489 ChA,16.3,16.642,,,7732.0,0.21,,16.494,,,,,,,,,,"{Corrected_Area_Founds=7732.4867, LimsSampleId=7743898, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473895, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=7732.4867, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1529,Waters68,demeutte,15.0,,,Ref,Standard,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 12:02:46.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743898, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473895, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",10
2024-06-24 11:26:51.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,SCH59566 (deg Ezet),demeutte,,,e64e9707-b94c-44c7-a50c-bc3f1303b7f0,False,40863923-4f5e-5e18-acab-7fa0a323c674,W2489 ChA,12.033,13.0,,,360583.0,7.12,,12.611,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=360582.7002, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=360582.7002, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1526,Waters68,demeutte,15.0,,,Combined SS,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 11:26:51.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",3
2024-06-24 10:50:51.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Dihydroxy epoxide,demeutte,,,8306cdbe-1fa0-439b-9bba-8c69dd7c7539,False,55c493b7-5389-5fb0-b5e1-8a5a76fbadc6,W2489 ChA,,,,,,,,20.168,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1523,Waters68,demeutte,15.0,,,Diluent A,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 10:50:51.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",6
2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,,vancaelk,,,f52eb800-aad8-474c-9c94-36d0148bff91,False,9e63f09c-a7cf-5022-8d63-871d54160816,W2489 ChA,5.867,6.183,0.18,0.001,3729.0,0.08,,6.017,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=3728.5060, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1399,Waters68,vancaelk,15.0,,,Combined SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Hydroxyl isopropyl epoxide,vancaelk,,,49ef29ff-e53a-422f-9653-2bf583244034,False,1b438ebe-5369-5d5c-868f-90d85f30b4c4,W2489 ChA,,,,,,,,18.537,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1405,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 13:35:56.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_1234,OG0653C_Assay_Atorvastatin,,,Ezetimibe,demeutte,,,b05e7489-af69-4f5b-81d0-8f9edaec3c03,False,fef96df1-3287-52aa-b833-1700f9764302,W2489 ChA,,,,,,,,7.584,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1593,Waters68,demeutte,15.0,,,Diluent A,Unknown,HEI_2024_1234,OG0653C_Assay_Atorvastatin,2024-06-25 09:03:54.000 UTC,2024-06-25,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=68340e09-880e-4f92-b2aa-4044e8b75dd2, Column_length=15cm}",7
2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),vancaelk,,,88ca7cdb-c9a0-4b76-aed6-aea8afc40851,False,9621d455-af9a-588b-b738-7f447b09ed7b,W2489 ChA,,,,,,,,8.986,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1408,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",3
2024-06-24 12:38:43.000 UTC,2024-06-24,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEI_2024_3333,OG0653C_Assay_Atorvastatin,,,Ezetimibe,demeutte,,,4014224e-17c5-4406-a95f-b741124cf347,False,ccfac136-bf57-5753-b680-e85b5bb83ce6,W2489 ChA,7.275,8.325,,,2594810.0,51.84,,7.545,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=2594810.3243, LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=2594810.3243, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14473909, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92}",Empower,7743901,Unknown,35.0,Empower,1532,Waters68,demeutte,15.0,,,7743901,Unknown,HEI_2024_3333,OG0653C_Assay_Atorvastatin,2024-06-24 12:38:43.000 UTC,2024-06-24,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,1,"{LimsSampleId=7743901, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14473909, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=f3491c0e-602a-4d32-be77-5e4d728b6d92, Column_length=15cm}",1
2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Atorvastatin,vancaelk,,,f52eb800-aad8-474c-9c94-36d0148bff91,False,9e63f09c-a7cf-5022-8d63-871d54160816,W2489 ChA,9.842,11.7,92.62,0.371,1881831.0,37.87,2.890712,10.458,908.43718,1.043344,,,0.3337041,,0.1526137,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=1881830.7572, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=1881830.7572, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1399,Waters68,vancaelk,15.0,,,Combined SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 12:24:22.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",2
